nr;product name;correct product name;correct size
1;- Ian Face Tagescrene;I am Face Tagescreme;0,05
2;0 -Schokolade Nuss;D-Schokolade Nuss;0,1
3;ASC Lachsabschnitte gerä;ASC Lachsabschnitte geräuchert;0,2
4;Alfredo Mozzarella;migros;
5;Aliments diverse;Various Foods;
6;Altresg Kozzarella;Alfredo Mozzarella;0,15
7;Aug Hiich-Huzs;MBud Milch-Nuss;0,1
8;BJ FBU Aprikosen;Aprikosen marmelade 60%;
9;Bananen;Bananen;
10;Bananen |;Bananen;
11;Bas) Jerbrot;Baslerbrot;0,5
12;Baslerbrot;migros;
13;Bid Buchueizen;Bio Buchweizen;0,45
14;Bio Karottensaft 11;Bio Karottensaft;1,0
15;Bio Karottensaft 1] en;Bio Karottensaft;1,0
16;Bio Vollnilch Past P;Bio Vollmilch Past. 3,5%;1,0
17;Bud Pizze Prosciutto;MBud Pizza Prosciutto;1,0
18;Bud Ruchbrat;MBud Ruchbrot;0,5
19;Butte mit IP-Suisse Mehl 539;Butte mit IP-Suisse Mehl;0,053
20;Butte mit IPS Weizenmehl;Butte mit IP-Suisse Mehl;0,053
21;Calif. Walnusskernhälfte;Calif. Walnusskernhälfte;0,2
22;Calif. Walrusekernhal fte;Calif. Walnusskernhälfte;0,2
23;D- Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
24;D- Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
25;D- Passata di poaod Tet 5009;D-Passata di pomod let;0,5
26;D- Passata di pomod Tet;D-Passata di pomod let;0,5
27;D- Passata di pomod fet;D-Passata di pomod let;0,5
28;D- Passata di pomod fet 500g;D-Passata di pomod let;0,5
29;D-Eier Import Boden.;D-Eier Import Boden.;15,0
30;D-Eier Import Boden. 15x+;D-Eier Import Boden.;15,0
31;D-Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
32;D-Joghurt Heidelbeer 2009;D-Joghurt Heidelbeer;0,2
33;D-Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
34;D-Joghurt Kirsche;D-Joghurt Kirsche;0,2
35;D-Joghurt Vanilie;D-Joghurt Vanilie;0,2
36;D-Joghurt Vanilie 290g;D-Joghurt Vanilie;0,2
37;D-Joghurt Wanille;D-Joghurt Vanilie;0,2
38;D-Jognurt Heideibeer;D-Joghurt Heidelbeer;0,2
39;D-Jognurt Heideibeer 200g;D-Joghurt Heidelbeer;0,2
40;D-Miesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
41;D-Miesli Traube-Nuss ikg;D-Müesli Traube-Nuss;1,0
42;D-Mües1i Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
43;D-Müesli Traube-Nuss;D-Müesli Traube-Nuss;1,0
44;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
45;D-Nusskernmischung unge;D-Nusskernmischung unge;0,2
46;D-Nusskernmischung unge 2009;D-Nusskernmischung unge;0,2
47;D-Nusskernsischung unge 2009;D-Nusskernmischung unge;0,2
48;D-Passata di pomod let;D-Passata di pomod let;0,5
49;D-Rinds-Hackf leisch;D-Rinds-Hackfleisch;0,5
50;D-Rinds-Hackf leisch 500g;D-Rinds-Hackfleisch;0,5
51;D-Rinds-Hackfleisch;D-Rinds-Hackfleisch;0,5
52;D-Rinds-Heckt leisch Sug;D-Rinds-Hackfleisch;0,5
53;D-Schokolade Muss;D-Schokolade Nuss;0,1
54;D-Schokolade Nuss;D-Schokolade Nuss;0,1
55;D-Schokolade Nuss 1009;D-Schokolade Nuss;0,1
56;D-Schokolede fuss;D-Schokolade Nuss;0,1
57;D-Tomme suisse Rund;D-Tomme suisse Rund;0,1
58;D-Vollailch Past IL;D-Vollmilch Past 3,5%;1,0
59;D-Vollatich Pest 1;D-Vollmilch Past 3,5%;1,0
60;D-Vollmilch Past;D-Vollmilch Past 3,5%;1,0
61;D-Vollmilch Past IL;D-Vollmilch Past 3,5%;1,0
62;D-Vollmilch Past IL -;D-Vollmilch Past 3,5%;1,0
63;Danner Raped a;Danner Rapsöl;1,0
64;Danner Rapsöl;Danner Rapsöl;1,0
65;Del ikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
66;Del ikatess Nteretackbrat;Delikatess Nierstückbraten;0,15
67;Delikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
68;Demer Hörnli ikg;Denner Hörnli;1,0
69;Denne: Kaisergemise;Denner Kaisergemüse;
70;Denner Bananen Of fen of fenkg;Denner Bananen Ofenverka;
