nr;product name;correct product name;correct size
1;Butte mit IPS Weizenmehl;;
2;Croissant;;
3;D-Joghurt Heidelbeer;;
4;D-Joghurt Vanilie;;
5;D-Joghurt Wanille;D-Joghurt Vanilie;
6;D-Müesli Traube-Nuss;;
7;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
8;D-Nusskernmischung unge;;
9;D-Schokolade Nuss;;
10;D-Tomme suisse Rund;;
11;D-Vollmilch Past;;
12;D-Vollmilch Past IL;D-Vollmilch Past;1,0
13;D-Vollmilch Past IL -;D-Vollmilch Past;1,0
14;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
15;Denner Gouda in Scheibe;;
16;Denner Kaisergemuse  N |;Denner Kaisergemüse;
17;Denner Kaisergemüse;;
18;Denner Norweg Portionen;;
19;Denner Orangensaft;;
20;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;
21;Forellenfilets geräuehert;;
22;Gurken;;
23;Gurken 1Stk,;Gurken;1,0
24;Schweins-Voressen;;
25;Schweins-Voressen  300g;Schweins-Voressen;0,3
