nr;product name;correct product name;correct size
1;0 -Schokolade Nuss;D-Schokolade Nuss;0,1
2;ASC Lachsabschnitte gerä;ASC Lachsabschnitte geräuchert;0,2
3;ASC Lachsabschnitte geräuchert;ASC Lachsabschnitte geräuchert;0,2
4;Ainatura Grangensaft ym;Orangensaft;1,0
5;Aliments diverse;Various Foods;
6;BJ FBU Aprikosen;Aprikosen marmelade 60%;
7;Banana;Bananen;
8;Bananen;Bananen;
9;Bananen |;Bananen;
10;Bid Buchueizen;Bio Buchweizen;0,45
11;Bio Couscous;Bio Couscous;0,5
12;Bio Eisbergsalat;Bio Eisbergsalat;1,0
13;Bio Karottensaft 11;Bio Karottensaft;1,0
14;Bio Karottensaft 1] en;Bio Karottensaft;1,0
15;Bio Vollnilch Past P;Bio Vollmilch Past. 3,5%;1,0
16;Bio-Abfallbeutel mit Tra;Bio Abfallbeutel;20,0
17;Butte mit IP-Suisse Mehl 539;Butte mit IP-Suisse Mehl;0,053
18;Butte mit IPS Weizenmehl;Butte mit IP-Suisse Mehl;0,053
19;Calif. Walnusskernhälfte;Calif. Walnusskernhälfte;0,2
20;Calif. Walrusekernhal fte;Calif. Walnusskernhälfte;0,2
21;Cashew Peanut Mix Hot-Ch;Cashew Peanut Mix Hot-Ch;0,2
22;Clemantinen / Mandarin kg;Clementinen kg;
23;Clementinen / Mandarin kg;Clementinen kg;
24;Clementinen kg;Clementinen kg;
25;Clementinen kg lose;Clementinen kg;
26;Croissant;Croissant;1,0
27;Cruissant;Croissant;1,0
28;Curry;migros;
29;D- Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
30;D- Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
31;D- Passata di poaod Tet 5009;D-Passata di pomodoro;0,5
32;D- Passata di pomod Tet;D-Passata di pomodoro;0,5
33;D- Passata di pomod Tet 000 0, 6h;D-Passata di pomodoro;0,5
34;D- Passata di pomod fet;D-Passata di pomodoro;0,5
35;D- Passata di pomod fet 500g;D-Passata di pomodoro;0,5
