nr;product name;correct product name;correct size
1;0 -Schokolade Nuss;D-Schokolade Nuss;0,1
2;ASC Lachsabschnitte gerä;ASC Lachsabschnitte geräuchert;0,2
3;Aliments diverse;Various Foods;
4;BJ FBU Aprikosen;Aprikosen marmelade 60%;
5;Bananen;Bananen;
6;Bananen |;Bananen;
7;Bere iehntund Betrag;;
8;Bid Buchueizen;Bio Buchweizen;0,45
9;Bio Karottensaft 11;Bio Karottensaft;1,0
10;Bio Karottensaft 1] en;Bio Karottensaft;1,0
11;Bio Vollnilch Past P;Bio Vollmilch Past. 3,5%;1,0
12;Butte mit IP-Suisse Meh];;
13;Butte mit IP-Suisse Mehl 539;Butte mit IP-Suisse Mehl;0,053
14;Butte mit IPS Weizenmehl;Butte mit IP-Suisse Mehl;0,053
15;Calif. Walnusskernhälfte;Calif. Walnusskernhälfte;0,2
16;Calif. Walrusekernhal fte;Calif. Walnusskernhälfte;0,2
17;D- Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
18;D- Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
19;D- Passata di poaod Tet 5009;D-Passata di pomod let;0,5
20;D- Passata di pomod Tet;D-Passata di pomod let;0,5
21;D- Passata di pomod fet;D-Passata di pomod let;0,5
22;D- Passata di pomod fet 500g;D-Passata di pomod let;0,5
23;D-Eier Import Boden.;D-Eier Import Boden.;15,0
24;D-Eier Import Boden. 15x+;D-Eier Import Boden.;15,0
25;D-Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
26;D-Joghurt Heidelbeer 2009;D-Joghurt Heidelbeer;0,2
27;D-Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
28;D-Joghurt Kirsche;D-Joghurt Kirsche;0,2
29;D-Joghurt Vanilie;D-Joghurt Vanilie;0,2
30;D-Joghurt Vanilie 290g;D-Joghurt Vanilie;0,2
31;D-Joghurt Wanille;D-Joghurt Vanilie;0,2
32;D-Jognurt Heideibeer;D-Joghurt Heidelbeer;0,2
33;D-Jognurt Heideibeer 200g;D-Joghurt Heidelbeer;0,2
