nr;product name;correct product name;correct size
1;0 -Schokolade Nuss;D-Schokolade Nuss;0,1
2;ASC Lachsabschnitte gerä;ASC Lachsabschnitte geräuchert;0,2
3;Bananen;Bananen;
4;Bananen |;Bananen;
5;Bio Karottensaft 11;Bio Karottensaft;1,0
6;Bio Karottensaft 1] en;Bio Karottensaft;1,0
7;Butte mit IP-Suisse Mehl 539;Butte mit IP-Suisse Mehl;0,053
8;Butte mit IPS Weizenmehl;Butte mit IP-Suisse Mehl;0,053
9;Calif. Walnusskernhälfte;Calif. Walnusskernhälfte;0,2
10;Calif. Walrusekernhal fte;Calif. Walnusskernhälfte;0,2
11;D- Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
12;D- Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
13;D- Passata di poaod Tet 5009;D-Passata di pomod let;0,5
14;D- Passata di pomod Tet;D-Passata di pomod let;0,5
15;D- Passata di pomod fet;D-Passata di pomod let;0,5
16;D- Passata di pomod fet 500g;D-Passata di pomod let;0,5
17;D-Eier Import Boden.;D-Eier Import Boden.;15,0
18;D-Eier Import Boden. 15x+;D-Eier Import Boden.;15,0
19;D-Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
20;D-Joghurt Heidelbeer 2009;D-Joghurt Heidelbeer;0,2
21;D-Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
22;D-Joghurt Kirsche;D-Joghurt Kirsche;0,2
23;D-Joghurt Vanilie;D-Joghurt Vanilie;0,2
24;D-Joghurt Vanilie 290g;D-Joghurt Vanilie;0,2
25;D-Joghurt Wanille;D-Joghurt Vanilie;0,2
26;D-Jognurt Heideibeer;D-Joghurt Heidelbeer;0,2
27;D-Jognurt Heideibeer 200g;D-Joghurt Heidelbeer;0,2
28;D-Miesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
29;D-Miesli Traube-Nuss ikg;D-Müesli Traube-Nuss;1,0
30;D-Mües1i Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
