nr;product name;correct product name;correct size
1;Butte mit IPS Weizenmehl;;
2;Croissant;;
3;D-Joghurt Heidelbeer;;
4;D-Joghurt Vanilie;;
5;D-Joghurt Wanille;D-Joghurt Vanilie;
6;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1
7;D-Nusskernmischung unge;;
8;D-Schokolade Nuss;;
9;D-Tomme suisse Rund;;
10;D-Vollmilch Past IL;D-Vollmilch Past;1
11;D-Vollmilch Past IL -;D-Vollmilch Past;1
12;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1.5
13;Denner Gouda in Scheibe;;
14;Denner Kaisergemuse  N |;Denner Kaisergemüse;
15;Denner Kaisergemüse;;
16;Denner Norweg Portionen;;
17;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;
18;Forellenfilets geräuehert;;
19;Gurken 1Stk,;Gurken;1
20;Schweins-Voressen  300g;Schweins-Voressen;0.300
