nr;product name;correct product name;correct size
1;0 -Schokolade Nuss;D-Schokolade Nuss;0,1
2;ASC Lachsabschnitte gerä;ASC Lachsabschnitte geräuchert;0,2
3;Aliments diverse;Various Foods;
4;BJ FBU Aprikosen;Aprikosen marmelade 60%;
5;Bananen;Bananen;
6;Bananen |;Bananen;
7;Bid Buchueizen;Bio Buchweizen;0,45
8;Bio Karottensaft 11;Bio Karottensaft;1,0
9;Bio Karottensaft 1] en;Bio Karottensaft;1,0
10;Bio Vollnilch Past P;Bio Vollmilch Past. 3,5%;1,0
11;Butte mit IP-Suisse Mehl 539;Butte mit IP-Suisse Mehl;0,053
12;Butte mit IPS Weizenmehl;Butte mit IP-Suisse Mehl;0,053
13;Calif. Walnusskernhälfte;Calif. Walnusskernhälfte;0,2
14;Calif. Walrusekernhal fte;Calif. Walnusskernhälfte;0,2
15;D- Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
16;D- Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
17;D- Passata di poaod Tet 5009;D-Passata di pomod let;0,5
18;D- Passata di pomod Tet;D-Passata di pomod let;0,5
19;D- Passata di pomod fet;D-Passata di pomod let;0,5
20;D- Passata di pomod fet 500g;D-Passata di pomod let;0,5
21;D-Eier Import Boden.;D-Eier Import Boden.;15,0
22;D-Eier Import Boden. 15x+;D-Eier Import Boden.;15,0
23;D-Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
24;D-Joghurt Heidelbeer 2009;D-Joghurt Heidelbeer;0,2
25;D-Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
26;D-Joghurt Kirsche;D-Joghurt Kirsche;0,2
27;D-Joghurt Vanilie;D-Joghurt Vanilie;0,2
28;D-Joghurt Vanilie 290g;D-Joghurt Vanilie;0,2
29;D-Joghurt Wanille;D-Joghurt Vanilie;0,2
30;D-Jognurt Heideibeer;D-Joghurt Heidelbeer;0,2
31;D-Jognurt Heideibeer 200g;D-Joghurt Heidelbeer;0,2
