nr;product_name;polish_name
1;Aprikosen marmelade 60%;dżem morelowy 60%
2;ASC Lachsabschnitte geräuchert;łosoś wędzony
3;Bananen;banany
4;Bananen;banany
5;Berliner;pączek
6;Bio Buchweizen;kasza gryczana
7;Bio Karottensaft;sok marchwiowy
8;Bio Vollmilch Past. 3,5%;mleko 3,5
9;Butte mit IP-Suisse Mehl;rogalik
10;Calif. Walnusskernhälfte;orzechy włoskie
11;D-Eier Import Boden.;jajka 53g import sztuki
12;D-Joghurt Heidelbeer;jogurt jagodowy
13;D-Joghurt Kirsche;jogurt wiśniowy
14;D-Joghurt Vanilie;jogurt waniliowy
15;D-Müesli Traube-Nuss;musli
16;D-Nusskernmischung unge;orzechy mieszane
17;D-Passata di pomod let;passata
18;D-Rinds-Hackfleisch;mięso mielone wołowe
19;D-Schokolade Nuss;czekolada z orzechami
20;D-Tomme suisse Rund;ser pleśniowy tomme
21;D-Vollmilch Past 3,5%;mleko 3,5
22;Danner Rapsöl;olej rzepakowy
23;Delikatess Nierstückbraten;polędwica
24;Denner Bananen Ofenverka;banany
25;Denner Bananen Ofenverka;banany
26;Denner Edamer Scheiben;ser edamer
27;Denner Gouda in Scheibe;ser gouda
28;Denner Hackfle gemischt;mięso mielone mieszane
29;Denner Hörnli;makaron
30;Denner Kaisergemüse;warzywa mrożone
31;Denner Norweg Portionen;łosoś mrożony
32;Denner Orangensaft;sok pomarańczowy
33;Denner Oregano;oregano
34;Denner Reis perboiled;ryż parboiled
35;Denner Tomatenpüree;pomidory w tubce
36;Ecoma Toilettenpapi;papier toaletowy 200 2 warstwy
37;Ferrero Raffaello;Ferrero Raffaello
38;Flachpfirsiche;brzoskwinie ufo
39;Forellenfilets geräuchert;pstrąg wędzony
40;French Croissant;rogalik sztuka
41;Fruchtaufstrich Schwarzkirsche;dżem wiśniowy 62%
42;Fruchtjoghurt Heidelbeer;jogurt jagodowy
43;Gebührensack Stedt Bern 17l;worki na śmieci 17l
44;Gurken;ogórek szt
45;Gurken;ogórki
46;Hackfleisch gemischt;mięso mielone mieszane
47;Henry Lambertz Best Se;ciastka Henry Lambertz Best Selection 1 kg
48;IP-Suisse Krustenbrot;chleb
49;IP-Suisse Lauge mit Sal;precel
50;IP-Suisse Zwiebeln Offen kg;cebule kg
51;Karotten;marchewki
52;Kartoffeln festkochend;ziemniaki
53;Kohlrabi;kalarepa
54;LaMole Sfornatini Rosma;paluszki włoskie
55;Lenor Goldene Orchide;płyn do płukania lenor
56;MBud Bananen;banany
57;MBud Hörnli;makaron
58;MBud Orangensaft;sok pomarańczowy
59;MBud Passierte Tomaten;pomidory w tubce
60;MBud Pesto Genovese;pesto
61;MBud Risotto Reis;ryż
62;MBud Ruchbrot;chleb
63;MClass IPS Halbweissmehl;mąka półbiała
64;MClass Joghurt Heidelbeere;jogurt jagodowy
65;Mischsalat;sałata mieszanka
66;Mulino Bianco Molinetti;ciastka Mulino Bianco
67;Nierstuck Schwein;polędwica wieprzowa
68;Nuts Royal;mieszanka orzechów bez włoskich
69;Pain mit IP-Suisse Mehl;chleb
70;Parboiled Spitzenreis;ryż parboiled
71;Pfirsiche;brzoskwinie
72;Pistazien;pistacje
73;Rinderhackfleisch;mięso mielone wołowe
74;Rispentomaten;pomidory
75;Rispentomaten Offenverka kg;pomidory
76;Ruchbrot;chleb
77;Rustico Giofel mit IPS;rogalik sztuka
78;Schoggigipfeli;rogalik z czekoladą
79;Schweineragout;mięso wieprzowe
80;Schweins-Voressen;mięso wieprzowe
81;Schweinsnierstück-Steak;mięso wieprzowe na kotlety
82;Skandin Rauchlachs, ASC;łosoś wędzony
83;Steinofenpizza Schinken;pizza mrożona
84;Tafelessig;ocet
85;Terra Natura Rüebli;marchewki
86;Thai Kitch. Ge. Curry Pa.;pasta curry
87;TN Gemischter Blattsalat;sałata mieszanka
88;TN Mischsalat;sałata mieszanka
89;Tomaten;pomidory
90;Tomaten Netz;pomidory
91;Trauben weiss kernlos;winogrona bez pestek
92;Vanillejoghurt;jogurt waniliowy
93;Various Foods;różne produkty spożywcze
94;Vollmilch 3,5%;mleko 3,5
95;Wiesenmilch Voll Past. 3,5%;mleko 3,5
96;Zwiebeln;cebula
97;Zwiebeln gelb;cebula
98;Alfredo Mozzarella;mozzarella
99;Baslerbrot;chleb
100;I am Face Tagescreme;krem do twarzy
101;Valflora Milch hoch P.;mleko 3,5
102;MClass Jog. Heidelbeer;jogurt jagodowy
103;MBud Pizza Prosciutto;pizza mrożona
104;MBud Bananen;banany
105;Karotten;marchewki
106;Kahlrabi;kalarepa
107;Mbud Schokolade Noir;czekolada gorzka
108;MBud Milch-Nuss;czekolada
109;Alfredo Mozzarella;mozzarella
110;Baslerbrot;chleb
111;Frey noir 65%;czekolada gorzka
